word1,word2,label
share,debonair,1
myspace,reiterates,1
panic,janick,1
ron,rapprochement,1
tennessee,ziad,1
back,chirac,1
they,donais,1
nor,adore,1
twin,dechine,1
let,silhouette,1
deadline,lipstein,1
test,unimpressed,1
rob,miserables,1
pen,cayenne,1
greece,magness,1
pillow,perillo,1
twice,preiss,1
furthermore,newcor,1
anymore,postwar,1
highs,upsize,1
fact,unpacked,1
lack,chirac,1
borough,glasgow,1
inventory,morrie,1
bouquet,imlay,1
per,furrh,1
vip,detainee,1
loan,barone,1
naturally,natalie,1
ratios,penrose,1
granny,mannie,1
sie,ansi,1
courts,schwarze,1
sense,ferenc,1
bow,qingdao,1
sheer,adhere,1
jackie,bacchi,1
prize,theis,1
thou,qingdao,1
eligibility,crumitie,1
crazy,maisie,1
satellite,shipwright,1
maui,howie,1
aye,underly,1
offense,ferenc,1
parliamentary,boulangerie,1
damn,mcclam,1
filled,mathilde,1
navy,davie,1
sunday,curari,1
these,trustees,1
tri,underly,1
speed,lipide,1
mai,goodbye,1
bin,glavine,1
showed,kanode,1
pin,dechine,1
exact,unpacked,1
ton,outdone,1
tire,dyar,1
moscow,naccarato,1
lucky,mcluckie,1
iraqi,jackie,1
fight,tonite,1
ecological,chronicle,1
certified,peroxide,1
franchise,multiplies,1
jacksonville,deprenyl,1
knows,groseclose,1
departure,starcher,1
stack,chirac,1
you,mcknew,1
anyway,rabalais,1
clone,dijon,1
trans,franze,1
buys,reprise,1
potentially,natalie,1
fee,powerpc,1
connecticut,affricate,1
dale,reil,1
exec,polytech,1
true,liou,1
anti,indiscriminately,1
les,finesse,1
viewed,preclude,1
which,fritzsche,1
cure,jabbour,1
bon,rapprochement,1
inside,oversupplied,1
lord,deborde,1
light,excite,1
rice,theiss,1
buy,underlie,1
clean,bernadine,1
wholesale,greenmail,1
fucked,abduct,1
there,dreher,1
photo,withrow,1
sign,levine,1
thee,knbc,1
history,gutherie,1
neighbor,lefebvre,1
meet,marquerite,1
ivory,viguerie,1
academy,hysterectomies,1
benz,menze,1
fruit,enroute,1
rain,inane,1
skilled,mathilde,1
shadow,orlando,1
bloody,buddie,1
luke,dziuk,1
palestine,brownstein,1
flows,overexpose,1
klein,devine,1
aol,leonelle,1
colony,canonie,1
introduced,reust,1
absolute,swimsuit,1
saudi,broadie,1
tale,curtail,1
vehicle,helical,1
relate,overweight,1
secretariat,expatriate,1
see,irit,1
above,thereof,1
yale,reil,1
phil,courville,1
nat,prevatte,1
separate,underweight,1
wichita,inlaw,1
flyer,rewire,1
derby,ellerbee,1
behalf,giraffe,1
monaco,outflow,1
comply,sarraj,1
tennis,menace,1
qui,detainee,1
companies,penikese,1
kate,lightweight,1
early,shirlee,1
whose,worldnews,1
routes,schuetze,1
backed,protract,1
astronomy,hysterectomies,1
many,rennie,1
pontiac,hollenback,1
lows,depose,1
agreed,lipide,1
acute,uproot,1
lifetime,oppenheim,1
mile,monteil,1
frontier,cohere,1
gain,dushane,1
individually,nathalie,1
goal,madole,1
greenhouse,brockhaus,1
lamb,mcclam,1
view,marrou,1
refresh,esche,1
fairy,terrie,1
syntax,paperbacks,1
ice,deiss,1
same,acclaim,1
clocks,outfox,1
don,rapprochement,1
magical,vesicle,1
reviews,misuse,1
champagne,costain,1
nationally,nathalie,1
defines,heinze,1
lil,courville,1
lingerie,breakaway,1
mood,preclude,1
dressed,telequest,1
nudity,crumitie,1
protein,guanine,1
penny,dennie,1
hello,tarot,1
refinance,pomeranz,1
ethical,chronicle,1
jet,hulette,1
hypothetical,oracle,1
society,crumitie,1
wines,heinze,1
suit,enroute,1
upgrade,filleted,1
dumb,boyum,1
surveys,paiz,1
vertical,popsicle,1
bone,dijon,1
caroline,grudenstein,1
outdoor,superstore,1
example,ampal,1
float,unquote,1
activity,crumitie,1
dirty,purtee,1
glossary,labrie,1
holiday,schlumberger,1
buyer,misfire,1
advice,kreiss,1
ware,westair,1
treaty,beatie,1
ride,oversupplied,1
secure,bonjour,1
goat,connote,1
sleep,tepe,1
jesse,bessey,1
hughes,underuse,1
wide,misapplied,1
optimize,neckties,1
ford,laborde,1
harry,macquarrie,1
pack,chirac,1
wallace,flawless,1
unified,industrywide,1
symantec,seebeck,1
article,maniacal,1
suggest,unimpressed,1
july,sias,1
ratio,petrow,1
essays,paiz,1
sep,boztepe,1
tin,dechine,1
fate,lightweight,1
produced,reust,1
daddy,sadie,1
though,outgrow,1
trustee,guarani,1
brain,tirane,1
technological,chronicle,1
elite,downbeat,1
dildos,melrose,1
shoe,rioux,1
those,stavros,1
suicide,multiplied,1
die,underly,1
bruce,fuoss,1
speak,dominique,1
disagree,guarani,1
nursery,menagerie,1
peace,aris,1
graph,giraffe,1
triple,dippel,1
pediatric,hatrick,1
successfully,coralie,1
attack,chirac,1
puerto,overthrow,1
deck,quebec,1
luis,mccleese,1
prefer,furrh,1
amd,payee,1
note,choat,1
andorra,gomorrah,1
breed,lipide,1
door,inshore,1
keys,cadiz,1
strain,ruane,1
video,pouliot,1
wiki,gadberry,1
laugh,giraffe,1
rocky,brockie,1
sic,nonstick,1
became,reclaim,1
radios,rockrose,1
circle,terkel,1
derek,ionospheric,1
teddy,freddie,1
solely,nathalie,1
declare,reher,1
municipal,holsapple,1
array,croquet,1
routine,bornstein,1
tie,sarraj,1
likewise,multiplies,1
afraid,manmade,1
stocks,outfox,1
met,trivette,1
wayne,ahlen,1
hose,tarots,1
rack,chirac,1
sin,glavine,1
tee,ziad,1
audio,freakshow,1
prozac,piggyback,1
invite,allright,1
tan,louanne,1
affect,unchecked,1
renew,subdue,1
fan,carryanne,1
prague,prolog,1
ports,schwarze,1
notified,accuride,1
jeff,reph,1
terrain,tirane,1
cigarette,falconet,1
totally,nathalie,1
software,wheelchair,1
herein,glavine,1
upon,rapprochement,1
canberra,farrah,1
mice,reiss,1
cologne,dijon,1
gnu,mcknew,1
know,munro,1
night,overwrite,1
cow,qingdao,1
war,livermore,1
exclude,nonfood,1
cabinet,definite,1
more,prewar,1
might,excite,1
spain,inane,1
applied,subside,1
overview,hokuriku,1
pantyhose,tomorrows,1
code,reload,1
police,devries,1
amy,cockamamie,1
detect,unchecked,1
inkjet,robinette,1
hobby,hobbie,1
overnight,rewrite,1
mercury,viguerie,1
file,monteil,1
oracle,maniacal,1
supplied,subside,1
need,lipide,1
appreciate,middleweight,1
mine,bornstein,1
spirituality,cumbee,1
heel,terrile,1
min,dechine,1
southeast,unreleased,1
peer,cohere,1
road,methode,1
kerry,carrie,1
marine,papin,1
reload,outmode,1
historic,corrick,1
nil,courville,1
check,quebec,1
satisfy,alveoli,1
workplace,reiterates,1
ottawa,philyaw,1
dairy,metairie,1
guns,kunze,1
louisville,deprenyl,1
one,outrun,1
thesaurus,horace,1
psi,sias,1
goes,cuperose,1
charlie,darley,1
drain,tirane,1
dicke,nonstick,1
buddy,huldie,1
calculate,featherweight,1
bali,trolley,1
year,adhere,1
low,davault,1
norway,davide,1
labour,lefebvre,1
dense,ferenc,1
ways,paiz,1
tide,complied,1
real,enrile,1
street,excrete,1
proceed,lipide,1
abc,elegantly,1
dies,decriminalize,1
expect,unchecked,1
battery,marjorie,1
indeed,lipide,1
para,farrah,1
japan,dyane,1
institute,arrowroot,1
become,exum,1
come,sharum,1
magnitude,fastfood,1
decrease,devries,1
begin,dechine,1
carefully,coralie,1
sustainability,crumitie,1
store,montemayor,1
three,knbc,1
christine,demean,1
wait,ornate,1
juan,rapprochement,1
knight,tonite,1
pursue,marcou,1
readily,coralie,1
usually,natalie,1
design,levine,1
sale,reil,1
noon,mckune,1
affiliate,deadweight,1
two,marrou,1
discrete,offbeat,1
grows,interpose,1
orlando,damrow,1
contain,duchaine,1
disability,crumitie,1
theatre,rioter,1
anaheim,nighttime,1
cocks,outfox,1
way,chevrolet,1
study,buddie,1
nude,poohed,1
set,collette,1
mobile,gobel,1
been,dechine,1
gynex,spinney,0
marion,tugwell,0
iduna,fritter,0
shuwa's,praying,0
gazzola,calcomp,0
dyeing,vakuf,0
algebra,flutist,0
meaty,dorris,0
arntson,reboard,0
rutman,headman,0
ardmore,reidel,0
kratky,durning,0
osake,norris,0
aldred,budin,0
termini,jolley,0
musolf,amatil,0
coupes,perplex,0
brunch,bakula,0
temblor,weyrick,0
gaea,dipper,0
correia,cossman,0
hulick,kimmet,0
decks,hulings,0
teeters,housley,0
vivra,sorrel,0
gless,henkel,0
zeroli,offbeat,0
hedlund,synapse,0
spivack,propfan,0
berrey,wiedner,0
upgrade,failor,0
kratzke,kontra,0
pivot,vulgar,0
desanti,hamrick,0
harbach,jarvis,0
mishap,orlan,0
koff,verdict,0
moria,norway,0
exec,cayuses,0
vaughns,whitney,0
freeney,whorley,0
scalia,jowley,0
italy,harald,0
utmost,keckler,0
beara,granum,0
trio,ligman,0
hoedown,summitt,0
snifter,lasiter,0
heuman,camilla,0
wesler,clarita,0
espey,henrick,0
bayer,emerald,0
latches,gosnell,0
aubrey,wessman,0
dowler,cerney,0
korona,virgen,0
wertman,ethanol,0
zeidler,hootman,0
amaker,loran,0
fatty,diffee,0
chemfix,pitcock,0
perlin,canron,0
rodi,bohman,0
lammey,noxious,0
auburn,rensing,0
harbory,gateley,0
denial,jewfish,0
channon,lay-up,0
mcree,niad,0
lasted,reisz,0
zollman,lisman,0
fudosan,dismal,0
hession,crimson,0
prenn,athas,0
wilden,pianist,0
cadrone,durando,0
ville,giscard,0
attali,feedlot,0
donaho,cowman,0
placid,norvil,0
lyons,farrell,0
bert,winborn,0
sawdon,baldric,0
worthey,florida,0
jahnke,italish,0
faucher,eydie,0
tenner,barings,0
eades,noisily,0
inroads,bonjour,0
herget,beemer,0
anzio,binetti,0
poly,rodham,0
eggert,vanhook,0
closson,dudney,0
irick,merlis,0
dedic,widmer,0
sleuth,filming,0
kamm,papania,0
abzug,feltner,0
fabri,scorpio,0
ooze,taing,0
measly,danzer,0
expires,dunedin,0
matthea,thordis,0
beluga,moroney,0
harold,weakest,0
consult,beaudin,0
bury,shrivel,0
larina,ruane,0
gotten,narcos,0
tierney,torald,0
peeler,sunoco,0
yonsei,varina,0
bolio,sewall,0
puzzle,brascan,0
ramm,reier,0
crews,ference,0
tantric,bucking,0
silbert,soroka,0
stolid,perlis,0
malpass,jogger,0
devol,horsman,0
kyer,handgun,0
fowle,teaming,0
eastern,beret,0
budrow,jabril,0
wynette,ilsley,0
tholen,turin,0
wilczak,beman,0
sandos,cordner,0
nanez,reusch,0
boller,crowbar,0
casio,shearer,0
adine,tamres,0
merkin,protons,0
hobday,cromley,0
roddy,hanover,0
suhre,hogland,0
bickell,knudson,0
hayden,wainio,0
ad-hoc,kunze,0
hers,lintner,0
fixates,talkers,0
aerials,hartman,0
massey,zammit,0
bossen,hayashi,0
ladwig,monarch,0
joye,fangman,0
addicts,farrow,0
coating,croley,0
namis,morano,0
langer,lebow,0
lunges,westech,0
lazzell,stade,0
thobe,america,0
pimco,sumida,0
dhali,hotter,0
doak,duell,0
kubler,penrose,0
osler,cranney,0
ditties,driggs,0
jurors,inbio,0
cabin,lookups,0
sears's,groer,0
aerie,rossman,0
term's,tipster,0
martis,lexie,0
lugworm,wilfong,0
dugald,donlan,0
krell,gigot,0
bindles,balart,0
kellar,dammen,0
viloria,brogden,0
portico,rosano,0
resdel,oldham,0
schiff,duchow,0
zingg,longden,0
steak,gebert,0
mondy,samford,0
yousif,hatley,0
rossler,bugbee,0
pythia,upswing,0
absence,shatman,0
siemon,cranmer,0
hader,catwalk,0
logo,lenox,0
aune,arlene,0
pogue,moccio,0
shobe,labrake,0
tasting,durward,0
dion,kimber,0
huval,dicamba,0
reliefs,girija,0
aramid,bruting,0
netback,belitz,0
sorbo,cocchi,0
flicek,lolley,0
kuebler,rebecca,0
wesolek,kuchera,0
dofasco,dupler,0
hovered,tailing,0
rubin's,kabral,0
whay-yu,intra,0
flame,millets,0
tokar,contant,0
boddie,bolduc,0
robin's,ranley,0
tomasi,gephart,0
cregar,linseed,0
weighed,lawton,0
uecker,wootton,0
protean,larkey,0
luminal,fryers,0
despres,savant,0
itami,glanzer,0
midura,lassman,0
pobla,unborn,0
leven,coyer,0
inn's,alamosa,0
putnam,savin,0
dymond,virgin,0
nolf,corum,0
canas,dykstra,0
avril,darting,0
ohland,marxism,0
ackles,calvina,0
pet's,phinney,0
fish,aspires,0
helluva,pumpkin,0
buffo,marines,0
orvis,inexact,0
dobie,ledin,0
purdum,ryals,0
glum,cayman,0
legrand,evasive,0
dylan,hassey,0
baas,parcell,0
marty,lynskey,0
roome,calvano,0
vanilli,jenison,0
seivert,sidwell,0
pitzen,bevmark,0
baruch,lukman,0
cachet,bribing,0
laborer,gillman,0
banking,wayman,0
heat,townley,0
catsup,exum,0
broun,iowans,0
butz,asserts,0
hittner,hernia,0
sontag,merfeld,0
saps,tenfold,0
taurus,kendall,0
rani,girtman,0
between,demmons,0
ruhl,realcap,0
delman,krummel,0
bulged,dentist,0
shuford,hackler,0
shaped,conlin,0
berres,tolman,0
gruel,obits,0
leppek,purists,0
chia,heinig,0
kolbe,alisha,0
troubh,broers,0
delora,heckler,0
kinmen,denko,0
farnam,lurline,0
femme,sumner,0
vapid,horace,0
penelas,bohen,0
perturb,waldner,0
walicki,leppert,0
ripped,curbow,0
masoner,antonin,0
spiegel,nissley,0
polo,mailman,0
levies,iodine,0
madero,kicker,0
kryger,canine,0
convoy,tracker,0
serio,proscar,0
clays,bierman,0
vallely,disbar,0
vogt,aimless,0
renews,penury,0
tranche,boozing,0
semler,lobban,0
lorey,guesser,0
slumber,lazard,0
attired,botten,0
hronek,dalbey,0
natalia,bhagwan,0
joakima,burwell,0
spaces,dunklin,0
records,venable,0
jenny,unreal,0
galileo,kopka,0
walled,prevatt,0
pluto's,cucchi,0
mergen,crounse,0
heiko,liable,0
pilotte,mitchum,0
hungry,audibly,0
o'barr,vikings,0
bess,cirkin,0
fatal,rochlin,0
editor,yarbro,0
hassles,gabbing,0
gulch,olafson,0
chapp,osswald,0
earvin,gremlin,0
donati,potsdam,0
hawing,davault,0
zeagler,logar,0
assyria,burwick,0
divest,teran,0
thadda,helots,0
stoeger,budvar,0
refills,parris,0
shipes,sadism,0
dangel,papua,0
woke,skyhigh,0
typists,delmore,0
dogging,covina,0
garnett,hapgood,0
deltaic,toolbox,0
ochoa,cheviot,0
segall,oranges,0
eitzen,latina,0
rowin,kirton,0
robot,wiesner,0
primly,sukru,0
harcum,morales,0
plugged,dentist,0
broad,aikman,0
prager,dickens,0
bogus,crammer,0
tame,gowins,0
belongs,payout,0
bopper,heyden,0
wesner,degler,0
pocius,godsend,0
coarser,o'riley,0
soileau,cremer,0
hexane,albinia,0
fortas,chaucer,0
untried,norstan,0
garbage,markman,0
supra,gosplan,0
exabyte,binette,0
aziz,priam,0
gout,milan,0
cohen's,minehan,0
erupted,kanell,0
isleen,panther,0
hadler,frogmen,0
palace,catchup,0
krista,girdner,0
sussman,vagary,0
annuals,nucleus,0
daenzer,jurgen,0
freebie,laudon,0
up's,tidball,0
thereon,burner,0
bybee,excrete,0
xian,amorist,0
drace,spinach,0
barsky,elrich,0
yontz,rintala,0
ditton,kudner,0
in's,folley,0
wavered,mccowan,0
lurgi,lietz,0
sandall,fallin,0
rudd,kanell,0
villars,kamran,0
buchi,okuma,0
doormat,veldman,0
nyman,bucolic,0
goble,coulee,0
konrath,aspen,0
basis,cordero,0
stairs,haschke,0
crown,citadel,0
pact,pathway,0
knuckle,ramstad,0
brutal,bodine,0
joel's,tober,0
divison,gurley,0
trout's,hinojos,0
childe,hollman,0
leaped,deneen,0
borruso,rackow,0
joyous,harbury,0
oelkers,murrah,0
comtrex,lavin,0
knobel,kanon,0
baghdad,carlock,0
mantra,safarik,0
laing,hornig,0
mathew,linsley,0
branche,nerney,0
angle,renuzit,0
irina,reynosa,0
barba,wheless,0
martini,cnn.com,0
dyson,voris,0
hasidim,buoying,0
hippo,ankara,0
albaugh,greeley,0
sweda,kenyen,0
kinnie,oozing,0
mittman,irwin,0
patino,inwood,0
frix,gosline,0
redditt,hoadley,0
othman,kluver,0
joske's,rios,0
vertz,garron,0
lottes,barbell,0
stahnke,cullins,0
serrano,knippel,0
spout,busting,0
abdo,babson,0
romuald,anstead,0
opting,gusting,0
mills,capcom,0
saxon,guilin,0
berman,procell,0
