word1,word2,label
sunrise,simplifies,1
root,hirsute,1
beside,schneid,1
nose,lowes,1
very,arie,1
payday,dipasquale,1
cute,w00t,1
like,teich,1
sara,darragh,1
wine,nadein,1
bio,stow,1
empirical,bicycle,1
favorite,margaret,1
ferry,arie,1
luxury,valerie,1
holidays,ceredase,1
divide,scheid,1
pac,plack,1
cradle,wadel,1
dicks,dix,1
portuguese,probabilities,1
enquiry,giannelli,1
therefore,aancor,1
ebay,entree,1
conclude,lewd,1
bet,jolette,1
carlo,carlough,1
define,thein,1
con,christianne,1
spy,jai,1
key,tootsie,1
cisco,sideshow,1
undo,mailloux,1
rhode,bowed,1
sir,pere,1
britney,carmie,1
abilities,angeles',1
bride,untied,1
always,ukase,1
load,bestrode,1
replies,vanhise,1
enhance,schanz,1
trade,dismayed,1
hence,misrepresents,1
jack,trac,1
expressed,retest,1
crude,masoud,1
isle,cheil,1
flow,boisseau,1
berry,carie,1
cocktail,farthingale,1
thin,kinne,1
raleigh,cauley,1
economy,laramee,1
van,thanh,1
role,extol,1
alphabetical,grossnickle,1
officially,atalie,1
identity,cichocki,1
release,luis,1
multiple,subprincipal,1
duke,wouk,1
writes,heitz,1
sauce,doss,1
plan,lyanne,1
louise,aujourd'hui's,1
leslie,expressly,1
supreme,passim,1
phase,grays,1
scan,toussaint,1
advance,duran's,1
ethernet,navarette,1
shadows,hognose,1
flu,hullabaloo,1
aim,inflame,1
ran,lucianne,1
dame,baim,1
liechtenstein,guideline,1
sole,nohl,1
dial,aisle,1
outlet,bissonnette,1
kay,faye,1
feedback,shellac,1
hispanic,stanek,1
bite,wright,1
runs,nuns',1
sunshine,mondschein,1
win,minh,1
fly,dwi,1
days,swayze,1
pty,shanghai,1
dude,eschewed,1
personnel,zelle,1
terrace,marous,1
empire,widmaier,1
aerospace,aftertastes,1
combines,lines',1
brazil,wille,1
compressed,farwest,1
tomato,barrilleaux,1
plays,saiz,1
why,lye,1
lightweight,grate,1
nine,stein,1
nice,schweiss,1
israeli,galey,1
seed,fede,1
expense,spens,1
already,edie,1
rays,lase,1
glucose,gatos,1
review,suu,1
fellow,tuminello,1
seek,speake,1
sen,adrienne,1
marie,couey,1
determine,birman,1
vote,schaut,1
virtually,emelie,1
photograph,riffraff,1
here,musketeer,1
appeal,zele,1
scale,prevail,1
len,duchenne,1
blade,betrayed,1
theory,erie,1
anatomy,anomie,1
maine,disdain,1
lies,revise,1
praise,caches,1
est,transgressed,1
somehow,rosenau,1
cord,horde,1
soap,tope,1
whale,mikael,1
associate,chariot,1
medicare,mayfair,1
missed,quist,1
sci,acree,1
chan,roseanne,1
jeremy,giacometti,1
literally,trincomalee,1
quest,repressed,1
accessory,mcmurtrie,1
gradually,rosalie,1
main,mcshane,1
attacked,detract,1
introduce,preuss,1
demonstrate,airfreight,1
tomorrow,babineaux,1
adobe,robey,1
clan,roseanne,1
excuse,coos,1
cameron,catherine,1
phone,coan,1
violin,minh,1
afghanistan,lennane,1
whore,ngor,1
pike,weich,1
liability,steketee,1
suspect,wrecked,1
subject,rechecked,1
juice,yous,1
identify,goldeneye,1
coat,kote,1
incest,outguessed,1
too,hugh,1
addressed,neste,1
tons,nuns',1
temple,zempel,1
ben,penh,1
vat,deslatte,1
gateway,laissez,1
today,jose,1
periodically,ottilie,1
promote,roat,1
tokyo,furlow,1
berlin,gwynne,1
nov,wove,1
loose,yous,1
satisfied,triglyceride,1
greene,tigrean,1
binary,bhatti,1
underwear,compuware,1
dare,o'hair,1
track,akc,1
bbc,goree,1
pins,twins',1
assume,khartoum,1
idle,weidel,1
scenario,gladieux,1
disputes,ruetz,1
says,gamez,1
pie,fry,1
paste,spaced,1
sweet,leite,1
directory,audrie,1
sierra,farah,1
choir,tyre,1
miracle,hypothetical,1
reflect,decked,1
wet,rochette,1
hire,mctier,1
honey,munni,1
chemical,grossnickle,1
retail,wholesale,1
league,klieg,1
protest,outguessed,1
combo,lessnau,1
imports,resorts',1
heavily,lavallee,1
suppose,ooohs,1
style,weil,1
valentine,bergstein,1
stan,banh,1
ensure,latour,1
hay,manet,1
compare,trosclair,1
wright,trite,1
sky,lanai,1
produce,zeus,1
ate,a42128,1
physical,mericle,1
packed,kracht,1
snow,deneau,1
avatar,hectare,1
bean,cortine,1
carey,palmeri,1
lease,gees,1
indoor,tenore,1
buffalo,woodrow,1
paperback,pontiac,1
resorts,sports',1
gun,tonne,1
okay,pinochet,1
feed,cede,1
questionnaire,mair,1
sparc,darke,1
zoo,edu,1
nba,mcvey,1
accessed,segrest,1
chile,tilley,1
cargo,parizeau,1
midwest,recessed,1
picked,evict,1
refuse,glues,1
align,whine,1
reg,legge,1
proxy,hoxsie,1
celebrity,steketee,1
midnight,shiite,1
sarah,enterra,1
machinery,rotisserie,1
school,poole,1
occupied,fungicide,1
made,sayed,1
record,jorde,1
replied,hyde,1
hitachi,farace,1
slow,valleau,1
pet,fette,1
pakistan,lennane,1
bike,teich,1
lan,lyanne,1
reduced,troost,1
pair,bellemare,1
eyes,crise,1
cuisine,agin,1
jenny,glennie,1
pure,amanpour,1
complete,breit,1
jaguar,hectare,1
critical,grossnickle,1
magazine,wintersteen,1
statewide,horrified,1
barry,denarii,1
severe,speer,1
mac,vanvlack,1
toolbar,hectare,1
fare,comair,1
palace,prothallus,1
shorts,reports',1
none,stun,1
omaha,coleslaw,1
lottery,valerie,1
rate,wayt,1
verified,riverside,1
retain,rowaine,1
ties,surmise,1
arrest,repressed,1
reid,eade,1
chen,courchesne,1
panama,backsaw,1
cite,spight,1
stays,glaze,1
half,gaffe,1
ukraine,krein,1
plate,speight,1
wear,bezaire,1
node,sewed,1
gel,gravelle,1
lolita,cheetah,1
aware,clair,1
reset,roulette,1
knee,tangqui,1
offshore,hoar,1
paid,gade,1
kentucky,drucie,1
theme,ziehm,1
stayed,persuade,1
god,esplanade,1
seen,christine,1
tackle,yakel,1
far,carre,1
christianity,steketee,1
pour,vore,1
worry,urie,1
threat,bernadette,1
jimmy,chimie,1
hash,ashe,1
musical,grossnickle,1
cause,poitras,1
cds,neese,1
nascar,hectare,1
locally,atalie,1
pottery,audrie,1
physically,oralie,1
partially,lavallee,1
core,outpour,1
locate,clickbait,1
pros,oppose,1
pays,kase,1
anywhere,mayfair,1
paperbacks,affymax,1
dispute,toot,1
broadway,lanoue,1
soul,koelle,1
accommodate,clickbait,1
hotel,mirelle,1
riverside,prophesied,1
belle,avenel,1
mere,teer,1
size,buy's,1
hole,buol,1
guatemala,ruhollah,1
compaq,knickknack,1
sur,myrrh,1
cod,ballade,1
stay,lihue,1
ago,boileau,1
specs,jex,1
airplane,bloodstain,1
pose,roes,1
specify,buckeye,1
blonde,gond,1
neil,thiele,1
cash,asche,1
gourmet,vertebrae,1
breakdown,lansdowne,1
tear,maxicare,1
spice,feis,1
northeast,deceased,1
equipped,encrypt,1
story,lorie,1
healthcare,ryanair,1
metro,parslow,1
pale,surveil,1
body,andreotti,1
wrote,sloat,1
great,restate,1
cheap,heape,1
clarke,embark,1
lone,overblown,1
ability,soshi,1
library,winski,1
mil,douville,1
registrar,hectare,1
career,vanliere,1
grain,aquitaine,1
build,hilde,1
four,torre,1
dryer,yzaguirre,1
soundtrack,aipac,1
soon,toone,1
eliminate,clickbait,1
advise,marseilles,1
award,jorde,1
supplements,lorenz,1
divine,consign,1
birthday,ryohei,1
singh,xing,1
actually,emilie,1
smile,heil,1
ave,svoray,1
row,reaux,1
normally,lavallee,1
alone,sewn,1
cheque,dweck,1
repeat,crete,1
complimentary,mcmurtrie,1
line,malign,1
tvs,friese,1
blackjack,rempac,1
phrase,overplays,1
debut,chew,1
transfer,nurre,1
estate,pait,1
singapore,oradour,1
rough,cuff,1
gary,aerie,1
studio,barstow,1
pray,cabernet,1
wan,yvonne,1
volunteer,giere,1
men,kehne,1
scary,cherie,1
eugene,laureen,1
knew,jue,1
protocol,intercontinentale,1
potato,guinarou,1
hindu,fescue,1
constitute,sweatsuit,1
johnny,nonie,1
pressure,refresher,1
whole,stohl,1
joe,tableaux,1
euros,microprose,1
particle,chimerical,1
hey,attache,1
pain,payne,1
danny,fannie,1
freight,intrastate,1
appear,freire,1
principle,episcopal,1
outside,untied,1
female,horsetail,1
bobby,scobee,1
participate,clickbait,1
trustees,annamese,1
views,infuse,1
missile,fissel,1
respect,necked,1
ease,freeh's,1
chronicle,metrical,1
symphony,melanie,1
provide,vied,1
balloon,dune,1
defence,misrepresents,1
brisbane,overlain,1
feet,effete,1
audi,sawdey,1
insight,acolyte,1
hurricane,casgrain,1
spare,ohair,1
won,redone,1
southwest,digressed,1
sees,friese,1
latitude,barbecued,1
amateur,caricature,1
mechanical,maricle,1
tried,deride,1
grew,baku,1
lee,oad,1
thumb,dum,1
photos,studios',1
maintain,draine,1
upload,eckenrode,1
mesh,creche,1
airfare,markair,1
shine,reassign,1
blues,luiz,1
merchandise,gratifies,1
justify,mononokai,1
share,addair,1
myspace,aftertastes,1
panic,janicke,1
ron,christianne,1
tennessee,cdc,1
back,bakke,1
they,haye,1
nor,faure,1
twin,prynne,1
let,jeannette,1
deadline,firesign,1
test,repossessed,1
rob,knobbe,1
pen,antenne,1
greece,tunis,1
pillow,santillo,1
twice,kies,1
furthermore,meritor,1
anymore,loar,1
highs,krise,1
fact,counterattacked,1
lack,beaulac,1
borough,liberto,1
inventory,lowrie,1
bouquet,mccay,1
per,nurre,1
vip,rosalee,1
loan,scimone,1
naturally,oralie,1
ratios,studios',1
granny,hannie,1
sie,guaranty,1
courts,shorts',1
sense,misrepresents,1
bow,kau,1
sheer,interfere,1
jackie,hakki,1
prize,geis,1
thou,clough,1
eligibility,steketee,1
crazy,pugliese,1
satellite,cutright,1
maui,dlouhy,1
aye,sci,1
offense,misrepresents,1
parliamentary,hendrie,1
damn,clam,1
filled,spilde,1
navy,lavie,1
sunday,protege,1
these,francies,1
tri,drye,1
speed,swede,1
mai,rye,1
bin,dinh,1
showed,abode,1
pin,finne,1
exact,whacked,1
ton,kuhne,1
tire,shier,1
moscow,difranco,1
lucky,brucie,1
iraqi,jacky,1
fight,mcwhite,1
ecological,demichele,1
certified,cityside,1
franchise,personifies,1
jacksonville,dumenil,1
knows,juxtapose,1
departure,parcher,1
stack,nacke,1
you,hitherto,1
anyway,honore,1
clone,groan,1
trans,fans',1
buys,oversize,1
potentially,oralie,1
fee,thierry,1
connecticut,etiquette,1
dale,derail,1
exec,mcpeck,1
true,plew,1
anti,selfie,1
les,ellesse,1
viewed,tude,1
which,triche,1
cure,amanpour,1
bon,antoine,1
inside,why'd,1
lord,plourde,1
light,mite,1
rice,deweiss,1
buy,dye,1
clean,sabine,1
wholesale,voicemail,1
fucked,duct,1
there,gisclair,1
photo,steptoe,1
sign,quine,1
thee,nghi,1
history,coterie,1
neighbor,fabre,1
meet,leite,1
ivory,patrie,1
academy,anomie,1
benz,when's,1
fruit,jute,1
rain,moraine,1
skilled,spilde,1
shadow,claudio,1
bloody,judie,1
luke,leuck,1
palestine,reichwein,1
flows,crose,1
klein,barentine,1
aol,sawtelle,1
colony,stefanie,1
introduced,proust,1
absolute,offshoot,1
saudi,sawdey,1
tale,weyl,1
vehicle,ecological,1
relate,hait,1
secretariat,opiate,1
see,henri,1
above,gov,1
yale,quail,1
phil,mille,1
nat,pratte,1
separate,airfreight,1
wichita,upshaw,1
flyer,conspire,1
derby,herbie,1
behalf,gaffe,1
monaco,donahoe,1
comply,drye,1
tennis,venice,1
qui,yangtze,1
companies,antifreeze,1
kate,tait,1
early,shirlie,1
whose,woos,1
routes,ruetz,1
backed,redact,1
astronomy,mcnamee,1
many,lennie,1
pontiac,caddyshack,1
lows,bose,1
agreed,beede,1
acute,loot,1
lifetime,durkheim,1
mile,heil,1
frontier,frere,1
gain,shayne,1
individually,emslie,1
goal,toelle,1
greenhouse,milhous,1
lamb,graham,1
view,babu,1
refresh,creche,1
fairy,aerie,1
syntax,counterattacks,1
ice,fleiss',1
same,kaim,1
clocks,rox,1
don,bonne,1
magical,carmickle,1
reviews,diffuse,1
champagne,bahrain,1
nationally,lavallee,1
defines,heinz,1
lil,wille,1
lingerie,leeway,1
mood,intrude,1
dressed,ingest,1
nudity,steketee,1
protein,albertine,1
penny,bennie,1
hello,michaux,1
refinance,schanz,1
ethical,clavicle,1
jet,cassette,1
hypothetical,obstacle,1
society,steketee,1
wines,lines',1
suit,toote,1
upgrade,sauteed,1
dumb,swum,1
surveys,blayze,1
vertical,clavicle,1
bone,groen,1
caroline,twonshein,1
outdoor,damore,1
example,lampl,1
float,bacote,1
activity,steketee,1
dirty,bertie,1
glossary,mcmurtrie,1
holiday,andrei,1
buyer,mire,1
advice,schweiss,1
ware,whitehair,1
treaty,wheatie,1
ride,schmied,1
secure,luhr,1
goat,bacote,1
sleep,riepe,1
jesse,plessey,1
hughes,ooze,1
wide,heid,1
optimize,gratifies,1
ford,forde,1
harry,eyrie,1
pack,akc,1
wallace,paulus,1
unified,alcide,1
symantec,ringneck,1
article,pontifical,1
suggest,repressed,1
july,ngai,1
ratio,winnow,1
essays,swayze,1
sep,heppe,1
tin,dinh,1
fate,mccreight,1
produced,proust,1
daddy,abadie,1
though,'allo,1
trustee,wii,1
brain,craine,1
technological,grossnickle,1
elite,cheat,1
dildos,bulldoze,1
shoe,byu,1
those,glows,1
suicide,sevareid,1
die,standby,1
bruce,ruess,1
speak,speake,1
disagree,geac,1
nursery,demeree,1
peace,lollis,1
graph,taffe,1
triple,trippel,1
pediatric,fitzpatrick,1
successfully,emelie,1
attack,kracke,1
puerto,jayroe,1
deck,vanhecke,1
luis,niece,1
prefer,we're,1
amd,freeh,1
note,gloat,1
andorra,borah,1
breed,precede,1
door,glore,1
keys,nepalese,1
strain,fountaine,1
video,pourciau,1
wiki,wedowee,1
laugh,chaff,1
rocky,docie,1
sic,dicke,1
became,haim,1
radios,studios',1
circle,pirkl,1
derek,gericke,1
teddy,edye,1
solely,lavallee,1
declare,alair,1
municipal,holtzapple,1
array,shinsei,1
routine,wean,1
tie,nankai,1
likewise,preoccupies,1
afraid,kade,1
stocks,adcox,1
met,revette,1
wayne,wain,1
hose,goghs,1
rack,beaulac,1
sin,lynne,1
tee,fsi,1
audio,barlow,1
prozac,hijack,1
invite,wright,1
tan,lausanne,1
affect,trekked,1
renew,lue,1
fan,dianne,1
prague,haag,1
ports,shortz',1
notified,graveside,1
jeff,steph,1
terrain,dumaine,1
cigarette,goulet,1
totally,trincomalee,1
software,landfair,1
herein,kinne,1
upon,yvonne,1
canberra,sarah,1
mice,geiss,1
cologne,roen,1
gnu,cue,1
know,beau,1
night,clyte,1
cow,tao,1
war,deplore,1
exclude,eschewed,1
cabinet,innominate,1
more,glor,1
might,disinvite,1
spain,dufrane,1
applied,astride,1
overview,mobutu,1
pantyhose,romeos,1
code,toed,1
police,vanness,1
amy,jaimie,1
detect,decked,1
inkjet,valiquette,1
hobby,stobie,1
overnight,trite,1
mercury,patrie,1
file,kurzweil,1
oracle,aeronautical,1
supplied,hyde,1
need,stampede,1
appreciate,clickbait,1
mine,jain,1
spirituality,mcaffee,1
heel,mele,1
min,wynne,1
southeast,pieced,1
peer,premiere,1
road,erode,1
kerry,carie,1
marine,kleen,1
reload,moede,1
historic,zorich,1
nil,bastille,1
check,svec,1
satisfy,hawkeye,1
workplace,aftertastes,1
ottawa,brisbois,1
dairy,carie,1
guns,ones',1
louisville,advil,1
one,aslan,1
thesaurus,morris',1
psi,chae,1
goes,klose,1
charlie,gnarly,1
drain,duane,1
dicke,dyk,1
buddy,huddie,1
calculate,clickbait,1
bali,jollie,1
year,financiere,1
low,papo,1
norway,coiffe,1
labour,fabre,1
dense,misrepresents,1
ways,chaise,1
tide,belied,1
real,teele,1
street,incomplete,1
proceed,riede,1
abc,pulaski,1
dies,hise,1
expect,necked,1
battery,audrie,1
indeed,aristide,1
para,farah,1
japan,lyanne,1
institute,bandicoot,1
become,stum,1
come,thum,1
magnitude,previewed,1
decrease,rhys,1
begin,trinh,1
carefully,rosalie,1
sustainability,steketee,1
store,coar,1
three,cxc,1
christine,bein,1
wait,grate,1
juan,christianne,1
knight,sprite,1
pursue,hugh,1
readily,amalie,1
usually,emslie,1
design,refine,1
sale,mikael,1
noon,thune,1
affiliate,airfreight,1
two,whew,1
discrete,murveit,1
grows,juxtapose,1
orlando,carriveau,1
contain,lennane,1
disability,steketee,1
theatre,eletr,1
anaheim,peacetime,1
cocks,coxe,1
way,leyh,1
study,huddie,1
nude,ballyhooed,1
set,linette,1
mobile,schobel,1
been,rinne,1
gynex,boger,0
marion,scott's,0
iduna,bakery,0
shuwa's,kirks,0
gazzola,mabe,0
dyeing,sensual,0
algebra,hebda,0
meaty,jingle,0
arntson,delker,0
rutman,d'amico,0
ardmore,dzik,0
kratky,eaker,0
osake,uncanny,0
aldred,herein,0
termini,quito,0
musolf,fronted,0
coupes,frei,0
brunch,gagner,0
temblor,tritt,0
gaea,depot's,0
correia,mola,0
hulick,pathe,0
decks,tabitha,0
teeters,lunge,0
vivra,schoon,0
gless,turbot,0
zeroli,tramps,0
hedlund,pagey,0
spivack,judeo,0
berrey,plouffe,0
upgrade,betwixt,0
kratzke,schnee,0
pivot,astoria,0
desanti,randy's,0
harbach,hogg,0
mishap,keener,0
koff,lavery,0
moria,hanahan,0
exec,lovette,0
vaughns,lazear,0
freeney,gumpp,0
scalia,refsnes,0
italy,repack,0
utmost,hobble,0
beara,domas,0
trio,capsule,0
hoedown,whelan,0
snifter,huot,0
heuman,moffet,0
wesler,byler,0
espey,gladys,0
bayer,smail,0
latches,kealey,0
aubrey,shevtl,0
dowler,brosky,0
korona,ulva,0
wertman,penny,0
zeidler,karol,0
amaker,maheu,0
fatty,bagge,0
chemfix,matzen,0
perlin,swanda,0
rodi,motzko,0
lammey,ansari,0
auburn,piled,0
harbory,rokahr,0
denial,fath,0
channon,evict,0
mcree,trimmed,0
lasted,kid's,0
zollman,gaona,0
fudosan,dbase,0
hession,homac,0
prenn,hank,0
wilden,soften,0
cadrone,o'hashi,0
ville,choma,0
attali,stieber,0
donaho,gargus,0
placid,kenya's,0
lyons,drabs,0
bert,dostal,0
sawdon,veered,0
worthey,dinh,0
jahnke,lorino,0
faucher,olesky,0
tenner,fayed,0
eades,puzio,0
inroads,d'etre,0
herget,mosier,0
anzio,yeckley,0
poly,hardier,0
eggert,quinter,0
closson,mathea,0
irick,nara,0
dedic,abood,0
sleuth,luthy,0
kamm,derocco,0
abzug,dome's,0
fabri,louks,0
ooze,kraker,0
measly,dandrea,0
expires,flay,0
matthea,derail,0
beluga,cocoons,0
harold,fool's,0
consult,wading,0
bury,deavers,0
larina,pistil,0
gotten,stopgap,0
tierney,ruts,0
peeler,hickcox,0
yonsei,orgies,0
bolio,aton,0
puzzle,musser,0
ramm,simes,0
crews,booty,0
tantric,draffen,0
silbert,nepa,0
stolid,hilmer,0
malpass,kisses,0
devol,onassis,0
kyer,hendry,0
fowle,lockyer,0
eastern,sosuke,0
budrow,wengler,0
wynette,i'll,0
tholen,corken,0
wilczak,elyse,0
sandos,sid's,0
nanez,peeved,0
boller,shelton,0
casio,cigar,0
adine,trester,0
merkin,marien,0
hobday,maruca,0
roddy,ophelia,0
suhre,vennick,0
bickell,earwax,0
hayden,bateman,0
ad-hoc,tipoff,0
hers,matty,0
fixates,barrels,0
aerials,abitz,0
massey,burbled,0
bossen,creely,0
ladwig,bihl,0
joye,tarter,0
addicts,jeez,0
coating,prawn,0
namis,zylka,0
langer,brenda,0
lunges,arnow,0
lazzell,swinger,0
thobe,petrone,0
pimco,bathe,0
dhali,dangler,0
doak,coals,0
kubler,pherson,0
osler,yank,0
ditties,stango,0
jurors,waage,0
cabin,wygal,0
sears's,tabled,0
aerie,burtis,0
term's,ottilie,0
martis,ronan's,0
lugworm,resnais,0
dugald,conniff,0
krell,ragavan,0
bindles,armour,0
kellar,akita,0
viloria,gaskins,0
portico,sutures,0
resdel,glottis,0
schiff,dominy,0
zingg,when'll,0
steak,athwart,0
mondy,marando,0
yousif,leibel,0
rossler,karlson,0
pythia,chaffy,0
absence,cindric,0
siemon,sumler,0
hader,ailing,0
logo,sabrina,0
aune,humann,0
pogue,murdoch,0
shobe,paul,0
tasting,christa,0
dion,zoltan,0
huval,vests,0
reliefs,meridor,0
aramid,when's,0
netback,wakes,0
sorbo,fleshed,0
flicek,rofin,0
kuebler,mastin,0
wesolek,indiaia,0
dofasco,fout,0
hovered,pruski,0
rubin's,pigeon,0
whay-yu,whitey,0
flame,skiba,0
tokar,sassou,0
boddie,fanchon,0
robin's,cocaine,0
tomasi,crab,0
cregar,verbs,0
weighed,peeves,0
uecker,dover,0
protean,twirl,0
luminal,bardolf,0
despres,govier,0
itami,gamma,0
midura,doron,0
pobla,renal,0
leven,meltzer,0
inn's,okin,0
putnam,yamaha,0
dymond,emme,0
nolf,truslow,0
canas,vitia,0
avril,ira's,0
ohland,reiswig,0
ackles,shore's,0
pet's,dodrill,0
fish,lifers,0
helluva,bales,0
buffo,hillery,0
orvis,unions,0
dobie,munyon,0
purdum,shag,0
glum,marbled,0
legrand,kuroda,0
dylan,cowsert,0
baas,ruposi,0
marty,lussier,0
roome,adjourn,0
vanilli,wascom,0
seivert,ross,0
pitzen,laruso,0
baruch,harc,0
cachet,sibille,0
laborer,nylen,0
banking,daws,0
heat,penns,0
catsup,delaine,0
broun,medea,0
butz,deshler,0
hittner,blocher,0
sontag,hesik,0
saps,odilia,0
taurus,lindy,0
rani,leoma,0
between,rifles,0
ruhl,draco,0
delman,unadorn,0
bulged,posten,0
shuford,zambia,0
shaped,ryman,0
berres,chuse,0
gruel,hallows,0
leppek,tinoco,0
chia,wallie,0
kolbe,volcano,0
troubh,advo,0
delora,silo,0
kinmen,recalls,0
farnam,guymon,0
femme,kilty,0
vapid,liska,0
penelas,slupic,0
perturb,weinel,0
walicki,speros,0
ripped,raked,0
masoner,elek,0
spiegel,salce,0
polo,fared,0
levies,baetz,0
madero,maroney,0
kryger,jandt,0
convoy,chaffin,0
serio,lawson,0
clays,haze,0
vallely,calmed,0
vogt,zelko,0
renews,grzyb,0
tranche,topped,0
semler,zachary,0
lorey,dusted,0
slumber,dopp,0
attired,zurich,0
hronek,grit,0
natalia,ibaraki,0
joakima,authier,0
spaces,slanted,0
records,fanton,0
jenny,guff,0
galileo,kenyans,0
walled,facet,0
pluto's,krupa,0
mergen,cubic's,0
heiko,woehler,0
pilotte,clower,0
hungry,durban,0
o'barr,aren't,0
bess,rossi,0
fatal,hatler,0
editor,akaka,0
hassles,quello,0
gulch,ceding,0
chapp,bilyk,0
earvin,japans,0
donati,bouche,0
hawing,centex,0
zeagler,rougeau,0
assyria,budzyn,0
divest,pooch,0
thadda,luella,0
stoeger,kitt,0
refills,mots,0
shipes,cacique,0
dangel,locusts,0
woke,nisbett,0
typists,pinkham,0
dogging,erler,0
garnett,axlon,0
deltaic,anacomp,0
ochoa,sandt,0
segall,tutored,0
eitzen,sark,0
rowin,arrests,0
robot,reeled,0
primly,bochco,0
harcum,buckle,0
plugged,frakes,0
broad,obscene,0
prager,affably,0
bogus,sourby,0
tame,mlecko,0
belongs,bartles,0
bopper,berton,0
wesner,gallina,0
pocius,genera,0
coarser,tigrean,0
soileau,sirhan,0
hexane,margret,0
fortas,wreath,0
untried,lettuce,0
garbage,protz,0
supra,treen,0
exabyte,badger,0
aziz,knives,0
gout,nowacki,0
cohen's,mirada,0
erupted,presses,0
isleen,turo,0
hadler,wieck,0
palace,elison,0
krista,priam's,0
sussman,kazda,0
annuals,jeri,0
daenzer,demps,0
freebie,dvorak,0
up's,brems,0
thereon,simerly,0
bybee,belaire,0
xian,saksida,0
drace,meritor,0
barsky,eppley,0
yontz,paulsen,0
ditton,verges,0
in's,amorous,0
wavered,kankaku,0
lurgi,nagged,0
sandall,rodeos,0
rudd,twiddle,0
villars,whiten,0
buchi,altom,0
doormat,petery,0
nyman,strawn,0
goble,goldade,0
konrath,emigre,0
basis,jaimie,0
stairs,bozian,0
crown,faught,0
pact,martech,0
knuckle,jaco,0
brutal,laird,0
joel's,nextel,0
divison,klecka,0
trout's,shana,0
childe,feldt,0
leaped,ripoff,0
borruso,tims,0
joyous,redbird,0
oelkers,geeze,0
comtrex,seid,0
knobel,plotted,0
baghdad,flinn,0
mantra,blough,0
laing,rizzo,0
mathew,bovee,0
branche,weslia,0
angle,lausch,0
irina,shaved,0
barba,palombi,0
martini,mulkey,0
dyson,bulgrin,0
hasidim,looted,0
hippo,ransoms,0
albaugh,jura's,0
sweda,endo,0
kinnie,nirvana,0
mittman,waifer,0
patino,triage,0
frix,qian,0
redditt,soledad,0
othman,diles,0
joske's,krome,0
vertz,leach's,0
lottes,praetor,0
stahnke,giles,0
serrano,pinero,0
spout,buckles,0
abdo,hanny,0
romuald,noell,0
opting,samp,0
mills,miriam,0
saxon,lyndon,0
berman,micah,0
dupay,rahm,0
brunkow,rankled,0
parady,keiichi,0
schemel,cale,0
ostin,gwinner,0
duds,twaddle,0
ships,alagna,0
rozema,wulff,0
deboer,ormonde,0
bookie,dobias,0
nole,mitre,0
burbank,'til,0
thiery,dura,0
ronna,krantz,0
what'd,purify,0
bisch,weirdly,0
asic,shipps,0
sneed,coder,0
lanyon,magner,0
sandvig,employs,0
oster,clancy,0
radick,minard,0
luntz's,leek,0
hull,hosni,0
indri,creek,0
foret,clowney,0
when,eked,0
reared,benn,0
schley,fonz,0
ifor,brawn,0
kapnick,kerce,0
howie,rill's,0
agree,shaykin,0
eamer,foist,0
keezer,tolsma,0
hitman,torelli,0
